id,bug详情,复现步骤,审核状态,重复情况,提交时间
12,在个人资料里面点击'二维码'再点击分享二维码选择新浪微博会发现不能分享到新浪微博。,1.打开该app。2.在个人资料里面点击'二维码'再点击分享二维码选择新浪微博会发现不能分享到新浪微博。,审核通过,8,2016-04-27 13:51:29
13,打开app无礼物弹层,打开软件后没有出现礼物弹层，出现的是视频播放画面。,审核不通过,18,2016-04-27 13:54:58
14,视频播放会出现循环播放现象，不会停止,打开视频后，发现视频会循环播放，不会停止,审核不通过,18,2016-04-27 13:55:20
15,打开我的财富有时要等1分钟，有时要退出后再进才能打开,1.打开app  2.按我的里面的我的财富有时不出，画面是空白的,审核通过,15,2016-04-27 13:55:53
16,打开app后没有收到礼物弹层,打开app后没有收到礼物弹层，多次尝试都没有收到,审核不通过,9,2016-04-27 13:57:36
17,分享视频后，没有弹出奖励弹窗。“我的”页卡中“我的财富”分享条不显示已分享,分享视频后，没有弹出奖励弹窗。“我的”页卡中“我的财富”分享条不显示已分享,审核不通过,13,2016-04-27 13:58:38
18,观看视频的时候偶尔会报“网络未连接，请检查网络哟”的提示，进而不能观看视频。,"观看视频的时候偶尔会报“网络未连接，请检查网络哟”的提示，进而不能观看视频。网络连接没问题，关闭app,重新打开一次就好了。
【测试环境】
测试设备：huawei c8813
系统版本：android 4.1.1
网络环境：wifi
【复现率】
100%",审核通过,12,2016-04-27 13:59:06
19,1打开首页，有重复的内容，比如“【今日推荐】女神来了！！！@张雨绮#小图图美图馆#张雨绮”,1打开首页，有重复的内容，比如“【今日推荐】女神来了！！！@张雨绮#小图图美图馆#张雨绮”,审核通过,20,2016-04-27 14:00:49
20,"1点击右下角“我的”
2在我的主页点击右上角同心圆图标
3点击“意见反馈”
4此处要求“4-200”，但输入一个字后切换两行再输入一次字可以提交成功","1点击右下角“我的”
2在我的主页点击右上角同心圆图标
3点击“意见反馈”
4此处要求“4-200”，但输入一个字后切换两行再输入一次字可以提交成功",审核不通过,11,2016-04-27 14:01:18
21,"1点击右下角“我的”
2在我的主页点击右上角同心圆图标
3点击“用户协议”
4第5.3段落混乱（例如“baidu”，“百度”及相关图形等为百度的注册商标），而且和之前的段落开头不空格也不符","1点击右下角“我的”
2在我的主页点击右上角同心圆图标
3点击“用户协议”
4第5.3段落混乱（例如“baidu”，“百度”及相关图形等为百度的注册商标），而且和之前的段落开头不空格也不符",审核通过,11,2016-04-27 14:01:40
22,评论页面（最新的未显示在最下方）,1、打开软件，进入首页2、点开任意视频进行评论3、评论未显示在最下面，而是最上方,审核不通过,4,2016-04-27 14:03:10
23,我没有上传过任何图片，为什么会有我的帐号上传过的图片。别人还点赞了,安装运行app点消息中的获得的赞里面有有点赞记录，而我从来没有上传过图片。,审核通过,7,2016-04-27 14:03:32
24,分享成功后，没有出现“根据用户选择回到app或者留在当前app中”,分享成功后，没有出现“根据用户选择回到app或者留在当前app中”,审核不通过,8,2016-04-27 14:12:07
25,我提交最新评论的时候最新的评论在最上方。,1.打开该app。2.点击任意一个视频评论，输入评论后点击提交，会发现自己最新的评论在最上方而不是最下方。,审核不通过,4,2016-04-27 14:16:35
26,在搜图里面的翻动的图片哪里点击最美的风景的图片进入主题后会发现最美风景那个图片不能点赞和评论。,1.打开该app。2.在搜图里面的翻动的图片哪里点击最美的风景的图片进入主题后会发现最美风景那个图片不能点赞和评论。,审核不通过,2,2016-04-27 14:19:36
27,找不到评论内容，左下角的快捷评论按了没反应,1.打开视频 2.按左下角的热按钮出现快捷评论按下面的两个都没反应 3。按右下角的点赞按钮可出现666或累觉不爱，但找不到评论列表,审核不通过,17,2016-04-27 14:22:51
28,视频拍完无法停止，也找不到拍的视频,1.打开app按相机 2开始拍视频，没有停止键，按视频那个按钮没反应，打了个钩 3.找不到拍的视频,审核通过,9,2016-04-27 14:30:07
29,无法上传视频，没有上传按钮,1.打开app 2.按相机 上传视频3。选择手机里用手机拍的视频，点击进去，可裁剪视频长度，然后按完成，又回到视频选择窗口，没有上传视频按钮,审核通过,7,2016-04-27 14:32:33
30,视频拍好了以后，上传视频处显示没有视频。,"【重现步骤】
1、在主页面点击相机图标 2、点击拍摄视频，拍一段视频 3、视频拍好了以后，点击上传视频 4、观察上传视频页面是否有刚拍的视频。
【期望结果】 
4、上传视频页面有刚拍的视频。
【实际结果】
4. 上传视频页面没有刚拍的视频
【测试环境】
测试设备：huawei c8813
系统版本：android 4.1.1
网络环境：wifi
【复现率】
100%",审核通过,12,2016-04-27 14:33:23
31,点击所有视频选项，提示没有可用相册。,"【重现步骤】
1、在主页面点击相机图标 2、点击拍摄视频，拍一段视频 3、视频拍好了以后，点击上传视频 4、点击上传视频页面的所有视频选项。
【期望结果】 
4、点击所有视频选项，显示所有视频。
【实际结果】
4. 点击所有视频选项，提示没有可用相册。
【测试环境】
测试设备：huawei c8813
系统版本：android 4.1.1
网络环境：wifi
【复现率】
100%",审核通过,12,2016-04-27 14:34:04
32,在个人资料点邀请好友，选新浪微博，没有任何反应，包括跳转等。,在个人资料点邀请好友，选新浪微博，没有任何反应，包括跳转等。,审核通过,1,2016-04-27 14:34:33
33,分享任意视频或者照片时，回调app，分享成功，四个字总是闪跳两次。,分享任意视频或者照片时，回调app，分享成功，四个字总是闪跳两次。,审核通过,13,2016-04-27 14:35:06
34,意见反馈，要求字数大于4个字，但是输入达到要求时，发送按钮不会由暗变亮色，会导致用户以为功能失效，建议改为，自动亮色显示发送按钮,意见反馈，要求字数大于4个字，但是输入达到要求时，发送按钮不会由暗变亮色，会导致用户以为功能失效，建议改为，自动亮色显示发送按钮,审核不通过,11,2016-04-27 14:39:13
35,意见反馈提交后，头像一直是默认头像，实际有头像。,"1.上传头像成功
2.提交意见反馈
问题：意见反馈提交后，头像一直是默认头像，实际有头像。",审核通过,19,2016-04-27 14:43:07
36,帖子详情页面，点击关注，但标题右侧的关注字样未改变,"1.点击进入详情页面
2.点击关注图标
问题：帖子详情页面，点击关注，但标题右侧的关注字样未改变",审核通过,16,2016-04-27 14:44:38
37,我的财富页面，点击收支记录，该页面顶部一级菜单箭头点击无反应,"1.进入我的财富页面
2.点击收支记录
问题：我的财富页面，点击收支记录，该页面顶部一级菜单箭头点击无反应",审核通过,15,2016-04-27 14:45:31
38,首次分享弹出奖励弹窗后，切换到后台其他软件，在通过后台运行切换到黄瓜，软件自动退出,"手机型号：vivo x5sl 
网络：wifi 
操作步骤：打开黄瓜——进行首次分享视频——弹出奖励页面——通过后台切换至其他软件——通过后台切换到黄瓜——软件自动退出",审核通过,13,2016-04-27 14:46:51
39,最新评论显示在最上方,手机型号：vivo x5sl 网络：4g 操作步骤：选择一个视频进行评论——最新评论在最上方,审核不通过,4,2016-04-27 14:47:47
40,分享成功后切换至黄瓜提示取消分享,手机型号：vivo x5sl 网络：4g 操作步骤：打开黄瓜——分享任意视频至qq——弹出分享成功提示后，通过后台运行切换至黄瓜——提示取消分享,审核通过,13,2016-04-27 14:48:25
41,打开app之后，就会提示“百度图片快捷方式已创建”，这个提示信息应该更新了，app名字已经改黄瓜驾到了,打开app之后，就会提示“百度图片快捷方式已创建”，这个提示信息应该更新了，app名字已经改黄瓜驾到了,审核通过,12,2016-04-27 14:49:05
42,登陆时候，选择微博登陆，会弹出微博登陆页面，但是任意点开一个视频，点分享，就会提示微博客户端未安装，同样是新浪微博，但是结果就不一样,登陆时候，选择微博登陆，会弹出微博登陆页面，但是任意点开一个视频，点分享，就会提示微博客户端未安装，同样是新浪微博，但是结果就不一样,审核不通过,8,2016-04-27 14:51:25
43,搜图，写关键词 王祖贤，然后点写真，然后点早期，这几个关键词就会连在一起，没法删除其中一个，比如删除“写真”，但是别的搜索词是可以的，比如搜“团队”然后点造型，然后点士气。这三个词就可以任意取消一个,搜图，写关键词 王祖贤，然后点写真，然后点早期，这几个关键词就会连在一起，没法删除其中一个，比如删除“写真”，但是别的搜索词是可以的，比如搜“团队”然后点造型，然后点士气。这三个词就可以任意取消一个,审核通过,20,2016-04-27 14:52:45
44,最新评论并非显示在最下方，而是显示在最上方。,手机型号：sony z1  网络类型：wifi  操作步骤：打开app——打开任意视频——观看时评论——查看下方评论，最新评论在最上方。,审核不通过,4,2016-04-27 14:53:50
45,点击视频，经常app自动重启。,手机型号：sony z1  网络类型：wifi  操作步骤：打开app——多次点击视频，经常出现app重启。,审核通过,18,2016-04-27 14:54:05
46,“关于黄瓜”中没有关于黄瓜app的解释。,手机型号：sony z1  网络类型：wifi  操作步骤：打开app——点击“我的”——点击“设置”——点击“关于黄瓜”，没有关于黄瓜app系统的解释。,审核不通过,6,2016-04-27 14:54:31
47,视频生成中时间和百分比为0,"打开软件点击按钮拍摄一段视频视频生成时间过长,使上传视频作罢。想删除点击按钮无响应，复现概率必现。",审核通过,5,2016-04-27 14:55:21
48,在搜图板块，有一个地方不能点赞。,"1、在搜图板块，
2、上方的翻滚广告第二条：最美的风景。点击进去
3、进去后，最上方的最美的风景这个，不能点赞。",审核不通过,2,2016-04-27 14:56:16
49,在搜图板块，有一个地方不能评论。,"1、在搜图板块，
2、上方的翻滚广告第二条：最美的风景。点击进去
3、进去后，最上方的最美的风景这个，不能评论。",审核不通过,2,2016-04-27 14:56:50
50,在我的财富里，有时会出现页面空白的bug。,"1、点击我的板块
2、点击我的财富
3、出现空白页面，返回在进去也一样。不是网络问题，等待好久也没有出现。",审核通过,15,2016-04-27 14:57:11
51,最新的评论出现在最上方，而不是最新的在最下方,"最新的评论出现在最上方，而不是最新的在最下方
1、选择任意个进去评论。
2、完成后发现最新的评论是在评论的最上方，不是在最下方",审核不通过,4,2016-04-27 14:57:27
52,把自己的视频分享到微信朋友圈后，没有询问我是否返回app还是继续停留在当前app中,把自己的视频分享到微信朋友圈后，没有询问我是否返回app还是继续停留在当前app中,审核不通过,10,2016-04-27 14:58:05
53,最新的评论显示在最上方,"最新的评论显示在最上方
进入我上传的视屏，发几个评论，显示最后发的在最上方而不是任务里期望的在最下方",审核不通过,4,2016-04-27 14:58:17
54,2.在关注列表中，选择一个自己上传的视屏，点击评论按钮输入几条评论发送。 我的关注列表中的评论条数统计数字一直没有更新。退出后重新进入应用才更新,2.在关注列表中，选择一个自己上传的视屏，点击评论按钮输入几条评论发送。 我的关注列表中的评论条数统计数字一直没有更新。退出后重新进入应用才更新,审核不通过,17,2016-04-27 14:59:12
55,3.发送评论时，有时会发送失败，提示“评论失败 网络异常” 约10~20%的概率出现。,3.发送评论时，有时会发送失败，提示“评论失败 网络异常” 约10~20%的概率出现。,审核通过,17,2016-04-27 14:59:32
56,5.回复他人的评论后，长按选择删除之前发送的评论，有时会出现“评论还没发布成功请稍后再试”的提示，有时会出现“删除失败”提示。,5.回复他人的评论后，长按选择删除之前发送的评论，有时会出现“评论还没发布成功请稍后再试”的提示，有时会出现“删除失败”提示。,审核通过,17,2016-04-27 14:59:53
57,"打开app,点击视频，并对视频加以评论。评论成功后，提交的新评论在评论区的最上方,并非评论下方","1.打开app
2.点击视频，并对视频加以评论。
3.评论成功后，提交的新评论在评论区的最上方",审核不通过,4,2016-04-27 15:00:11
58,在app里的搜图里，点击进去看到滚动页的最美风景图，最美风景图的点赞没有反应,"1.打开app
2.点击搜图
3.滚动页的最美风景图
3.在最美风景图点赞没有反应",审核不通过,2,2016-04-27 15:00:40
59,在app里的搜图里，点击进去看到滚动页的最美风景图，最美风景图的评论没有反应,"1.打开app
2.点击搜图
3.滚动页的最美风景图
3.在最美风景图评论没有反应",审核不通过,2,2016-04-27 15:01:16
60,在我的财富里——我的黄瓜——点击进去看黄瓜收支记录——有时候能看到记录，有时候却是空白的。,"1.打开app
2.在“我的”
3.我的财富
4.我的黄瓜——点击进去看黄瓜收支记录——有时候能看到记录，有时候却是空白的。",审核通过,15,2016-04-27 15:01:27
61,打开app，选择自己的视频分享到微信朋友圈，分享完成后，没有提示用户选择回到app或者留在当前app中，而是直接回到app界面,"1.打开app
2选择自己的视频分享到微信朋友圈
3分享完成后，没有提示用户选择回到app或者留在当前app中，而是直接回到app界面",审核不通过,8,2016-04-27 15:02:05
62,通过搜图功能会搜索到很多黄图。,打开app，点击“搜图”，在搜索框输入“欲水春潮”，会搜索到大量黄图。,审核通过,20,2016-04-27 15:02:25
63,分享视频了，没有奖励弹窗。,分享视频了，没有奖励弹窗。也不知道自己的视频发到哪里去了。手机是华为4c,审核不通过,13,2016-04-27 15:03:08
64,选择视频的时候无法保存剪切,"选择视频的时候无法保存剪切,直接显示保存失败,如截图所显示",审核通过,14,2016-04-27 15:03:40
65,评论内容显示在评论列表，最新的在最上方，与期望结果不一样。,评论内容显示在评论列表，最新的在最上方，与期望结果不一样。,审核不通过,4,2016-04-27 15:03:53
66,在搜图界面，输入关键字搜索后，向下滑动后，立马向上滑动会出现抖屏现象发生,在搜图界面，输入关键字搜索后，向下滑动后，立马向上滑动会出现抖屏现象发生,审核不通过,20,2016-04-27 15:04:07
67,在意见反馈界面，右上角的发送字样一直都是灰色的，输入文字后也不会变亮,在意见反馈界面，右上角的发送字样一直都是灰色的，输入文字后也不会变亮,审核不通过,11,2016-04-27 15:04:33
68,在我的收藏界面，在收藏界面里无法直接取消收藏，需点进详情进行取消。,在我的收藏界面，在收藏界面里无法直接取消收藏，需点进详情进行取消。,审核不通过,16,2016-04-27 15:04:51
69,他人发布的图片，视频无法保存到本地。,他人发布的图片，视频无法保存到本地。他人发布的图片，视频无法保存到本地。,审核通过,14,2016-04-27 15:05:06
70,他人发布的视频在客户端不能调整进度，分享后再用浏览器打开可以进行调整进度,他人发布的视频在客户端不能调整进度，分享后再用浏览器打开可以进行调整进度,审核不通过,14,2016-04-27 15:05:45
71,在评论界面里，评论栏没有表情栏，无法发送表情。,在评论界面里，评论栏没有表情栏，无法发送表情。,审核不通过,17,2016-04-27 15:06:23
72,视频在播放时，按home键返回主页，再次点击黄瓜，视频并不继续播放，而是重新播放,视频在播放时，按home键返回主页，再次点击黄瓜，视频并不继续播放，而是重新播放,审核不通过,18,2016-04-27 15:06:53
73,使用安卓手机点击黄瓜，进入点击搜图界面，在此界面下拉和上滑界面时不灵敏,"1。打开软件
2。在界面中点击搜图
3.在百度熊孩子的图片旁边多次试用上拉和下滑快速有无反应现象",审核不通过,16,2016-04-27 15:07:15
74,"qq分享任意视频后，黄瓜总计是增加了，但（黄瓜收支记录）没分享的加黄瓜记录，如图1-1,1-2","1、对任意视频进行，qq分享
2、“我的”“我的财富”中，查看”黄瓜收支记录“",审核通过,15,2016-04-27 15:07:33
75,拍摄视频，几秒钟的视频却生成很久，建议需要优化,点击拍摄按钮，拍摄视频，按照页面提示发视频,审核不通过,5,2016-04-27 15:07:59
76,第一次更换头像时，选择拍照更换更换失败。,第一次更换头像时，选择拍照更换更换失败，确定拍照好的照片时，莫名就回到了个人资料界面。,审核通过,19,2016-04-27 15:09:30
77,搜圈-动漫-cosplay，界面中的有些字体重叠。,在搜圈-动漫-cosplay，界面中的已关注三个字和别的字重叠。,审核通过,16,2016-04-27 15:10:08
78,点击相机，拍摄视频，拍摄后生成很慢，然后不留神软件就闪退了。,第一次点击相机，拍摄视频，拍摄后生成很慢，甚至有点卡，然后不留神软件就闪退了。,审核通过,5,2016-04-27 15:10:25
79,获得的赞中不显示自己给自己点的赞。,明明给自己的图片点过赞，图片上也显示了赞，但进入消息-获得的赞，却没有显示自己点的赞，只显示别人点的赞。,审核通过,20,2016-04-27 15:11:51
80,首次进入软件很卡，尤其是第一次出来了一个视频弹窗，播放时还闪了好几下。,首次进入软件很卡，尤其是第一次出来了一个视频弹窗，播放时还闪了好几下，x掉后去别的页面也闪了两下才好。,审核通过,18,2016-04-27 15:12:06
81,第一次退出软件，白屏长时十秒左右，并提示程序出现异常，即将自动退出软件,第一次退出软件，白屏长时十秒左右，并提示程序出现异常，即将自动退出软件，有时候看的视频多再退出软件也会白屏几秒。,审核通过,3,2016-04-27 15:12:21
82,"一 登陆百度微任务
二 点击移动项目测试
三 点击 下载安装打开黄瓜测试
四 安装黄瓜测试后，启动页面没有弹出礼物弹层","一 登陆百度微任务
二 点击移动项目测试
三 点击 下载安装打开黄瓜测试
四 安装黄瓜测试后，启动页面没有弹出礼物弹层",审核通过,19,2016-04-27 15:14:23
83,裁剪视频无法两边都裁剪,裁剪视频选择裁剪前面，能拖动裁剪图标，但是无法拖动裁剪最末端那个图标，反之亦然。,审核通过,14,2016-04-27 15:15:17
84,在app里搜图的滚动页里的最美的风景，点击进去，在最美的风景图片上评论，评论没有任何反应。,"1.打开app
2.点击搜图——最美的风景
3.最美的风景界面——不能评论",审核通过,2,2016-04-27 15:15:47
85,分享到微信朋友圈和微信好友并没有增加财富值,"1、点开首页的任意一个视频，点击右上角分享到朋友圈和微信好友
2,、查看我的财富值却没有增加",审核通过,1,2016-04-27 15:16:11
86,拍摄视频后直接切换到首页状态，找不到原先拍摄视频,1.打开软件，点击拍摄按钮；2.点击拍摄视频，拍摄好后点击对号，直接切换到首页状态，而且找不到原先拍摄视频,审核通过,5,2016-04-27 15:17:04
87,上传本地视频直接蹦到主页，无法上传视频,1.打开软件，点击相机；2.在相机选择页选择上传视频按钮，在系统内选择本机视频；3.进入视频裁剪页，拖动进度条裁剪视频，点击完成，直接蹦到主页，无法上传视频,审核通过,7,2016-04-27 15:17:43
88,我的财富显示白框，文字无法显示,1.打开软件，点击我的；2.点击我的财富，显示白框，文字无法显示,审核通过,6,2016-04-27 15:18:04
89,发现好友中点击邀请微信好友无反应,1.打开软件，点击我的；2.点击加好友，进入发现好友界面；3.点击邀请微信好友无反应,审核通过,1,2016-04-27 15:18:18
90,用户协议不能显示出文字,1.打开软件，点击我的；2.点击设置，进入设置界面；3.点击用户协议，不能显示出文字,审核通过,6,2016-04-27 15:18:50
91,补充协议不能显示出文字,1.打开软件，点击我的；2.点击设置，进入设置界面；3.点击补充协议，不能显示出文字,审核通过,6,2016-04-27 15:19:09
92,视频分享取消软件提示无响应,登录软件--首页--任意进入一个视频--左上角分享--qq好友--分享跳转后返回键返回--提示软件无响应,审核通过,3,2016-04-27 15:19:43
93,微博登录显示认证错误,打开软件--登录界面--微博登录--输入帐号点击登录--提示认证错误,审核通过,0,2016-04-27 15:20:43
94,首次分享视频后，并未得到“黄瓜+1”奖励，且“我的财富”分享条未显示已分享。,"1.点击app中相机，选择上传视频
2.选择任意手机中已有视频上传
3.返回“我的”，进入“我的财富”
4.“我的财富”分享条未显示已分享",审核通过,13,2016-04-27 15:22:57
95,我首次分享成功，弹出来黄瓜+1界面，但是“我的”页卡中“我的财富”分享条显示已领取，并未显示已分享,1，打开黄瓜app；2，进入首页点击任意视频进入播放；3，点击上方分享的按钮分享视频给微信好友；4；分享成功后返回黄瓜，弹出黄瓜+1界面；5，退出当前页面去到“我的”页卡中“我的财富”查看分享条，显示已领取,审核通过,13,2016-04-27 15:23:29
96,点击拍摄按钮，拍摄视频，直接闪退重启软件,"点击拍摄按钮，拍摄视频，直接闪退然后软件自动重启 为进入页面
反复测试三次均如此",审核通过,5,2016-04-27 15:27:44
97,没有弹出签到框子，找不到签到的入口在哪里,打开软件之后，没有弹出签到框子，找不到签到的入口在哪里,审核不通过,9,2016-04-27 15:29:07
98,无法完成正常的视频拍摄功能，在拍摄一段时间后，点击中间的暂停按钮，没有反应，点击录制结束也没有反应，最后总提示app无响应。 红米1,红米1 打开app ，点击相机，然后选择拍摄，拍摄几秒钟，然后点击拍摄完成按钮，按钮没有反应，最后提示app无响应。,审核通过,5,2016-04-27 15:29:35
99,选择上传视频时，总是提示视频剪切失败，无法上传成功。红米1,红米1.打开app 点击相机按钮， 选择上传视频，点击完成，总提示视频加工失败，请重试，无法上传成功。,审核通过,7,2016-04-27 15:29:57
100,无线环境，小米2s手机。在相机选择页选择上传视频按钮，在系统内选择本机视频，进入视频裁剪页，拖动进度条裁剪视频，点完成，然后弹回首页。没有上传成功,无线环境，小米2s手机。在相机选择页选择上传视频按钮，在系统内选择本机视频，进入视频裁剪页，拖动进度条裁剪视频，点完成，然后弹回首页。没有上传成功,审核通过,7,2016-04-27 15:30:23
101,无线环境，小米2s手机，点击拍摄按钮，拍摄视频，录制超过2s点击右上对号。闪退登录时黄瓜宣传页然后弹回首页。,无线环境，小米2s手机，点击拍摄按钮，拍摄视频，录制超过2s点击右上对号。闪退登录时黄瓜宣传页然后弹回首页。,审核通过,5,2016-04-27 15:30:47
102,无线环境下，小米2s手机，找任意视频qq分享，分享第一次给qq好友已经分享成功，回到黄瓜时，显示分享失败，但qq聊天记录已经显示分享成功。再次分享，显示分享成功，奖励一根黄瓜。,无线环境下，小米2s手机，找任意视频qq分享，分享第一次给qq好友已经分享成功，回到黄瓜时，显示分享失败，但qq聊天记录已经显示分享成功。再次分享，显示分享成功，奖励一根黄瓜。,审核通过,13,2016-04-27 15:31:11
103,点击我的财富里的分享闪退,点击我的财富后，点击分享后闪退，退回到主页面，反复试验多次，都一样。,审核通过,13,2016-04-27 15:31:34
104,视频是由本软件录制 但提示格式不对 无法上传,上一步中 录制完视频后无法自动上传 但所录视频却保存了的 然后就录的视频上传 却提示格式不对 无法上传,审核通过,7,2016-04-27 15:32:18
105,点击视频，无法进入大图页播放视频,"点击视频，无法进入大图页播放视频
更换其他视频均如此",审核通过,18,2016-04-27 15:32:36
106,"视频分享到微信成功后，提示用户返回""百度图片""而不是""黄瓜""，与app名称不一致","1、在黄瓜中app中选择视频进行分享；
2、分享到微信中，提示分享成功，提示用户“返回百度图片”“留在微信”。所提示返回的应用名称“百度图片”与实际应用的app名称“黄瓜”不一致。",审核通过,10,2016-04-27 15:34:58
107,视频通过微博渠道分享成功之后，无返回app或就在当前app的提示信息,"设备：魅蓝2
操作步骤
1.打开app，进去大图视频页面
2.点击页面右上侧的分享
3.选择微博渠道进行分享
预期：
视频分享成功，并给出返回app或就在当前app的提示信息
实际
视频通过微博渠道分享成功，但无返回app或就在当前app的提示信息",审核不通过,8,2016-04-27 15:35:26
108,用户协议，文档的需要使用不当，图2,进入“我的” 点击“设置”，再打开“用户协议”,审核不通过,6,2016-04-27 16:03:52
109,在评论页面打字之后，点击页面，打字框里面就没有字了,评论----输入评论---点击页面--评价没显示,审核不通过,4,2016-04-27 16:06:06
110,首页热门视频点进去会重复播放，每次播放完都会重播一遍。,首页热门视频点进去进行播放，会重复播放，每次播放完停两秒会重播一遍。,审核不通过,18,2016-04-27 16:06:29
111,点击检查更新，点击几次提示就会出来几次。,点击检查更新，点击了几次，最近版本的提示就会出来几次。,审核不通过,12,2016-04-27 16:07:50
112,自己发表的图片还可以给自己点赞评论。,自己发表的图片还可以给自己点赞评论，评论了很多次都显示了。,审核不通过,4,2016-04-27 16:11:29
113,“我的”页卡中“我的财富”在没分享的情况下，点击分享，进入主页热门界面,“我的”页卡中“我的财富”在没分享的情况下，点击分享，进入主页热门界面,审核不通过,13,2016-04-27 16:26:40
114,评论后评论内容在评论列表最上方,评论后评论内容在评论列表最上方，而不是在评论列表最下方,审核不通过,4,2016-04-27 16:28:25
115,打开app。点击任意视频，并对视频加以评论，评论成功后，提交的新评论在评论区的最上方。,"1.打开app
2.点击视频，并对视频加以评论。
3.评论成功后，提交的新评论在评论区的最上方。",审核不通过,4,2016-04-27 16:28:44
116,评论内容显示在评论列表，最新的在最上方,1、打开黄瓜app，随便点开一视频；2点说点什么吧输入评论语；3显示评论成功，下拉页面查看评论，最新评论在最上方,审核不通过,4,2016-04-27 16:32:41
117,视频朋友圈分享取消返回软件无响应,登录软件---首页--进入任意软件--点击左上角分享--朋友圈分享--跳转后取消返回--无响应,审核通过,3,2016-04-27 16:38:12
118,最新的评论出现在最上方，而不是最新的在最下方,最新的评论出现在评论的最上方，而不是最新评论的在最下方,审核不通过,4,2016-04-27 16:40:12
119,上传本地视频，几秒的视频生成也很久，需要优化,在相机选择页选择上传视频按钮，在系统内选择本机视频，进入视频裁剪页，拖动进度条裁剪视频，点击上传,审核通过,7,2016-04-27 16:40:24
120,循环播放视频的设计，不合理,建议，增加暂停播放按钮，视频都看一遍了，还在那里循环播放，感觉很“烦”，要是用户还想继续回放还好，对于不想的就很不合适。,审核通过,18,2016-04-27 16:40:30
121,第一次使用软件拍摄视频时，一直卡在零很长时间，第二次就好了。,第一次使用软件拍摄视频时，一直卡在零很长时间，4也卡住了一段时间，但第二次就好了。,审核通过,5,2016-04-27 16:40:36
122,点拍照进入图片选择界面，点击上传视频，按返回退出了图片选择界面，而不是返回图片选择界面。,点拍照进入图片选择界面，点击上传视频，按返回退出了图片选择界面，而不是返回图片选择界面，但点击这个图片选择界面的相机按返回就留在了图片选择界面。,审核通过,10,2016-04-27 16:40:41
123,在上传视频视频选择时，点击左下角的所有视频，提示感觉错误。,在上传视频视频选择时，点击左下角的所有视频，提示没有可用相册！觉得正确提示应该是没有可用视频。,审核通过,7,2016-04-27 16:40:47
124,在评论消息中，什么也不显示，不管是自己给别人的评论，还是自己的图片被评论都不显示。,在评论消息中，什么也不显示，不管是自己给别人的评论，还是自己给自己图片的评论都不显示，觉得至少应该显示其中一样。,审核通过,4,2016-04-27 16:40:54
125,在我要反馈界面，在下面点击图片上传，出现的不是预览图。,在我要反馈界面，在下面点击图片上传，出现的不是预览图，而是一行行字母数字，但是头像更换选择时出现的就是预览图。,审核通过,19,2016-04-27 16:41:01
126,安装app后，手机页面同时显示了2个app，一个黄瓜一个百度图片,安装app后，手机页面同时显示了2个app，一个黄瓜一个百度图片,审核不通过,15,2016-04-27 16:41:11
127,我的-设置-补充协议-打开显示的又是重要须知，不一致哦,我的-设置-补充协议-打开显示的又是重要须知，不一致哦,审核通过,6,2016-04-27 16:41:15
